Year,State,Oxycodone / Hydrocodone,Drug Type,Deaths Rate Per 100K,Drug Sold per 100K
2011,Colorado,Oxycodone,Synthetic opioids,16.12311,22.854979999999998
2011,Connecticut,Hydrocodone,Natural and semi-synthetic opioids,11.23751,4.94219
2011,Connecticut,Oxycodone,Natural and semi-synthetic opioids,11.23751,26.63045
2011,Delaware,Hydrocodone,Natural and semi-synthetic opioids,17.6336,5.2038199999999994
2011,Delaware,Oxycodone,Natural and semi-synthetic opioids,17.6336,61.855380000000004
2011,Dist. of Columbia,Hydrocodone,Heroin,13.486889999999999,1.94966
2011,Dist. of Columbia,Oxycodone,Heroin,13.486889999999999,13.90293
2011,Florida,Hydrocodone,Synthetic opioids,15.3918,11.064589999999999
2011,Florida,Oxycodone,Synthetic opioids,15.3918,48.98059
2011,Georgia,Hydrocodone,Synthetic opioids,10.66082,14.47615
2011,Georgia,Oxycodone,Synthetic opioids,10.66082,19.554679999999998
2011,Hawaii,Hydrocodone,Psychostimulants,12.39875,7.27153
2011,Hawaii,Oxycodone,Psychostimulants,12.39875,18.010479999999998
2011,Idaho,Hydrocodone,Natural and semi-synthetic opioids,12.86001,17.26952
2011,Idaho,Oxycodone,Natural and semi-synthetic opioids,12.86001,13.39364
2011,Illinois,Hydrocodone,Synthetic opioids,10.940610000000001,11.94546
2011,Illinois,Oxycodone,Synthetic opioids,10.940610000000001,5.01467
2011,Indiana,Hydrocodone,Synthetic opioids,15.320470000000002,21.48696
2011,Indiana,Oxycodone,Synthetic opioids,15.320470000000002,16.07516
2011,Iowa,Hydrocodone,Synthetic opioids,8.43931,10.3376
2011,Iowa,Oxycodone,Synthetic opioids,8.43931,9.003860000000001
2011,Kansas,Hydrocodone,Synthetic opioids,10.11642,16.5788
2011,Kansas,Oxycodone,Synthetic opioids,10.11642,16.68371
2011,Kentucky,Hydrocodone,Synthetic opioids,25.002589999999998,28.98072
2011,Kentucky,Oxycodone,Synthetic opioids,25.002589999999998,25.42062
2011,Louisiana,Hydrocodone,Synthetic opioids,13.48342,20.54717
2011,Louisiana,Oxycodone,Synthetic opioids,13.48342,17.27368
2011,Maine,Hydrocodone,Natural and semi-synthetic opioids,11.77731,10.20295
2011,Maine,Oxycodone,Natural and semi-synthetic opioids,11.77731,29.85078
2011,Maryland,Hydrocodone,Synthetic opioids,11.74445,4.4320699999999995
2011,Maryland,Oxycodone,Synthetic opioids,11.74445,29.885340000000003
2011,Massachusetts,Hydrocodone,Synthetic opioids,12.726289999999999,4.22939
2011,Massachusetts,Oxycodone,Synthetic opioids,12.726289999999999,21.87323
2011,Michigan,Hydrocodone,Synthetic opioids,14.26162,20.797179999999997
2011,Michigan,Oxycodone,Synthetic opioids,14.26162,12.62261
2011,Minnesota,Hydrocodone,Synthetic opioids,9.35361,5.6622
2011,Minnesota,Oxycodone,Synthetic opioids,9.35361,12.5112
2011,Mississippi,Hydrocodone,Natural and semi-synthetic opioids,10.70452,23.22588
2011,Mississippi,Oxycodone,Natural and semi-synthetic opioids,10.70452,11.447989999999999
2011,Missouri,Hydrocodone,Synthetic opioids,16.40631,16.239079999999998
2011,Missouri,Oxycodone,Synthetic opioids,16.40631,24.34245
2011,Montana,Hydrocodone,Natural and semi-synthetic opioids,14.389920000000002,13.862910000000001
2011,Montana,Oxycodone,Natural and semi-synthetic opioids,14.389920000000002,19.41807
2011,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,7.125039999999999,8.89286
2011,Nebraska,Oxycodone,Natural and semi-synthetic opioids,7.125039999999999,8.7423
2011,Nevada,Hydrocodone,Synthetic opioids,22.839010000000002,32.38386
2011,Nevada,Oxycodone,Synthetic opioids,22.839010000000002,37.34041
2011,New Hampshire,Hydrocodone,Synthetic opioids,15.349620000000002,5.01269
2011,New Hampshire,Oxycodone,Synthetic opioids,15.349620000000002,27.086409999999997
2011,New Jersey,Hydrocodone,Synthetic opioids,11.30605,3.54532
2011,New Jersey,Oxycodone,Synthetic opioids,11.30605,31.80289
2011,New Mexico,Hydrocodone,Synthetic opioids,26.308009999999996,11.35672
2011,New Mexico,Oxycodone,Synthetic opioids,26.308009999999996,25.59121
2011,New York,Hydrocodone,Synthetic opioids,9.673919999999999,7.07401
2011,New York,Oxycodone,Synthetic opioids,9.673919999999999,19.01093
2011,North Carolina,Hydrocodone,Synthetic opioids,13.04902,11.59478
2011,North Carolina,Oxycodone,Synthetic opioids,13.04902,22.98757
2011,Ohio,Hydrocodone,Synthetic opioids,17.71782,11.49583
2011,Ohio,Oxycodone,Synthetic opioids,17.71782,25.7412
2011,Oklahoma,Hydrocodone,Synthetic opioids,18.923029999999997,27.976490000000002
2011,Oklahoma,Oxycodone,Synthetic opioids,18.923029999999997,22.2918
2011,Oregon,Hydrocodone,Synthetic opioids,13.54936,14.75104
2011,Oregon,Oxycodone,Synthetic opioids,13.54936,25.96617
2011,Pennsylvania,Hydrocodone,Synthetic opioids,18.32082,8.8048
2011,Pennsylvania,Oxycodone,Synthetic opioids,18.32082,28.84726
2011,Rhode Island,Hydrocodone,Natural and semi-synthetic opioids,17.667,9.19026
2011,Rhode Island,Oxycodone,Natural and semi-synthetic opioids,17.667,23.35215
2011,South Carolina,Hydrocodone,Synthetic opioids,13.31145,27.335240000000002
2011,South Carolina,Oxycodone,Synthetic opioids,13.31145,19.30945
2011,South Dakota,Hydrocodone,Natural and semi-synthetic opioids,7.08715,10.108319999999999
2011,South Dakota,Oxycodone,Natural and semi-synthetic opioids,7.08715,10.99204
2011,Tennessee,Hydrocodone,Synthetic opioids,17.15997,32.947520000000004
2011,Tennessee,Oxycodone,Synthetic opioids,17.15997,37.240840000000006
2011,Texas,Hydrocodone,Synthetic opioids,10.12856,18.69558
2011,Texas,Oxycodone,Synthetic opioids,10.12856,4.66946
2011,Utah,Hydrocodone,Synthetic opioids,19.47121,12.21804
2011,Utah,Oxycodone,Synthetic opioids,19.47121,23.383770000000002
2011,Vermont,Hydrocodone,Natural and semi-synthetic opioids,12.88649,5.50415
2011,Vermont,Oxycodone,Natural and semi-synthetic opioids,12.88649,19.42688
2011,Virginia,Hydrocodone,Synthetic opioids,9.74291,9.165239999999999
2011,Virginia,Oxycodone,Synthetic opioids,9.74291,17.47331
2011,Washington,Hydrocodone,Synthetic opioids,14.0988,10.73916
2011,Washington,Oxycodone,Synthetic opioids,14.0988,20.44114
2011,West Virginia,Hydrocodone,Synthetic opioids,36.289590000000004,25.30714
2011,West Virginia,Oxycodone,Synthetic opioids,36.289590000000004,29.250999999999998
2011,Wisconsin,Hydrocodone,Synthetic opioids,12.0766,8.593860000000001
2011,Wisconsin,Oxycodone,Synthetic opioids,12.0766,20.665029999999998
2011,Wyoming,Hydrocodone,Natural and semi-synthetic opioids,15.2082,10.801060000000001
2011,Wyoming,Oxycodone,Natural and semi-synthetic opioids,15.2082,15.47061
2012,Alabama,Hydrocodone,Natural and semi-synthetic opioids,12.07062,29.6958
2012,Alabama,Oxycodone,Natural and semi-synthetic opioids,12.07062,20.99541
2012,Alaska,Hydrocodone,Psychostimulants,17.42505,9.498489999999999
2012,Alaska,Oxycodone,Psychostimulants,17.42505,20.700670000000002
2012,Arizona,Hydrocodone,Synthetic opioids,17.679679999999998,10.48663
2012,Arizona,Oxycodone,Synthetic opioids,17.679679999999998,34.61801
2012,Arkansas,Hydrocodone,Synthetic opioids,13.09618,22.189870000000003
2012,Arkansas,Oxycodone,Synthetic opioids,13.09618,20.79952
2012,California,Hydrocodone,Synthetic opioids,10.29233,13.759279999999999
2012,California,Oxycodone,Synthetic opioids,10.29233,12.40723
2012,Colorado,Hydrocodone,Synthetic opioids,15.00816,7.85995
2012,Colorado,Oxycodone,Synthetic opioids,15.00816,24.749879999999997
2012,Connecticut,Hydrocodone,Natural and semi-synthetic opioids,12.05081,4.55794
2012,Connecticut,Oxycodone,Natural and semi-synthetic opioids,12.05081,28.688159999999996
2012,Delaware,Hydrocodone,Natural and semi-synthetic opioids,15.20766,4.69506
2012,Delaware,Oxycodone,Natural and semi-synthetic opioids,15.20766,48.54379
2012,Dist. of Columbia,Hydrocodone,Heroin,12.581489999999999,1.9245700000000001
2012,Dist. of Columbia,Oxycodone,Heroin,12.581489999999999,13.87305
2012,Florida,Hydrocodone,Synthetic opioids,13.265920000000001,10.06837
2012,Florida,Oxycodone,Synthetic opioids,13.265920000000001,28.95293
2012,Georgia,Hydrocodone,Synthetic opioids,10.59327,14.422839999999999
2012,Georgia,Oxycodone,Synthetic opioids,10.59327,18.2573
2012,Hawaii,Hydrocodone,Psychostimulants,10.97289,7.433089999999999
2012,Hawaii,Oxycodone,Psychostimulants,10.97289,18.31692
2012,Idaho,Hydrocodone,Natural and semi-synthetic opioids,11.9173,17.75262
2012,Idaho,Oxycodone,Natural and semi-synthetic opioids,11.9173,15.02476
2012,Illinois,Hydrocodone,Synthetic opioids,12.5277,11.794080000000001
2012,Illinois,Oxycodone,Synthetic opioids,12.5277,4.94275
2012,Indiana,Hydrocodone,Synthetic opioids,15.98104,21.76473
2012,Indiana,Oxycodone,Synthetic opioids,15.98104,18.257720000000003
2012,Iowa,Hydrocodone,Synthetic opioids,8.66048,10.22278
2012,Iowa,Oxycodone,Synthetic opioids,8.66048,9.35126
2012,Kansas,Hydrocodone,Synthetic opioids,11.48069,16.87642
2012,Kansas,Oxycodone,Synthetic opioids,11.48069,17.32722
2012,Kentucky,Hydrocodone,Synthetic opioids,24.96474,27.27344
2012,Kentucky,Oxycodone,Synthetic opioids,24.96474,24.15694
2012,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,12.3286,21.06639
2012,Louisiana,Oxycodone,Natural and semi-synthetic opioids,12.3286,17.33099
2012,Maine,Hydrocodone,Natural and semi-synthetic opioids,11.4743,9.731160000000001
2012,Maine,Oxycodone,Natural and semi-synthetic opioids,11.4743,28.943579999999997
2012,Maryland,Hydrocodone,Synthetic opioids,13.691670000000002,4.13507
2012,Maryland,Oxycodone,Synthetic opioids,13.691670000000002,27.844620000000003
2012,Massachusetts,Hydrocodone,Synthetic opioids,12.7309,3.8696599999999997
2012,Massachusetts,Oxycodone,Synthetic opioids,12.7309,22.40021
2012,Michigan,Hydrocodone,Synthetic opioids,13.522620000000002,21.20735
2012,Michigan,Oxycodone,Synthetic opioids,13.522620000000002,13.92862
2012,Minnesota,Hydrocodone,Synthetic opioids,8.90593,5.49708
2012,Minnesota,Oxycodone,Synthetic opioids,8.90593,12.97073
2012,Mississippi,Hydrocodone,Synthetic opioids,10.65933,23.90421
2012,Mississippi,Oxycodone,Synthetic opioids,10.65933,12.824069999999999
2012,Missouri,Hydrocodone,Synthetic opioids,16.165570000000002,16.1747
2012,Missouri,Oxycodone,Synthetic opioids,16.165570000000002,24.94995
2012,Montana,Hydrocodone,Natural and semi-synthetic opioids,11.91452,14.04362
2012,Montana,Oxycodone,Natural and semi-synthetic opioids,11.91452,20.55394
2012,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,7.909910000000001,9.14761
2012,Nebraska,Oxycodone,Natural and semi-synthetic opioids,7.909910000000001,9.07589
2012,Nevada,Hydrocodone,Synthetic opioids,20.962020000000003,29.603279999999998
2012,Nevada,Oxycodone,Synthetic opioids,20.962020000000003,38.35799
2012,New Hampshire,Hydrocodone,Synthetic opioids,13.3933,4.69658
2012,New Hampshire,Oxycodone,Synthetic opioids,13.3933,27.771620000000002
2012,New Jersey,Hydrocodone,Synthetic opioids,13.73985,3.20018
2012,New Jersey,Oxycodone,Synthetic opioids,13.73985,30.15045
2012,New Mexico,Hydrocodone,Synthetic opioids,24.66084,10.690539999999999
2012,New Mexico,Oxycodone,Synthetic opioids,24.66084,25.16018
2012,New York,Hydrocodone,Synthetic opioids,10.41667,6.2434199999999995
2012,New York,Oxycodone,Synthetic opioids,10.41667,19.11731
2012,North Carolina,Hydrocodone,Synthetic opioids,13.324979999999998,11.55983
2012,North Carolina,Oxycodone,Synthetic opioids,13.324979999999998,25.132839999999998
2012,North Dakota,Hydrocodone,All drugs,3.11843,9.2141
2012,North Dakota,Oxycodone,All drugs,3.11843,11.03195
2012,Ohio,Hydrocodone,Synthetic opioids,18.89697,10.72707
2012,Ohio,Oxycodone,Synthetic opioids,18.89697,24.49532
2012,Oklahoma,Hydrocodone,Synthetic opioids,20.591910000000002,27.58832
2012,Oklahoma,Oxycodone,Synthetic opioids,20.591910000000002,23.98113
2012,Oregon,Hydrocodone,Synthetic opioids,12.465589999999999,14.016810000000001
2012,Oregon,Oxycodone,Synthetic opioids,12.465589999999999,25.82912
2012,Pennsylvania,Hydrocodone,Synthetic opioids,18.953310000000002,8.64515
2012,Pennsylvania,Oxycodone,Synthetic opioids,18.953310000000002,30.58448
2012,Rhode Island,Hydrocodone,Natural and semi-synthetic opioids,18.238410000000002,8.21953
2012,Rhode Island,Oxycodone,Natural and semi-synthetic opioids,18.238410000000002,24.77642
2012,South Carolina,Hydrocodone,Synthetic opioids,12.45668,29.340259999999997
2012,South Carolina,Oxycodone,Synthetic opioids,12.45668,20.99493
2012,South Dakota,Hydrocodone,All opioids,5.49884,9.72385
2012,South Dakota,Oxycodone,All opioids,5.49884,10.487119999999999
2012,Tennessee,Hydrocodone,Synthetic opioids,17.60784,38.0767
2012,Tennessee,Oxycodone,Synthetic opioids,17.60784,39.5959
2012,Texas,Hydrocodone,Synthetic opioids,9.40489,17.89868
2012,Texas,Oxycodone,Synthetic opioids,9.40489,4.75137
2012,Utah,Hydrocodone,Synthetic opioids,23.13097,11.70387
2012,Utah,Oxycodone,Synthetic opioids,23.13097,25.2469
2012,Vermont,Hydrocodone,Natural and semi-synthetic opioids,10.9478,5.29929
2012,Vermont,Oxycodone,Natural and semi-synthetic opioids,10.9478,19.02846
2012,Virginia,Hydrocodone,Synthetic opioids,8.91885,8.84158
2012,Virginia,Oxycodone,Synthetic opioids,8.91885,18.51523
2012,Washington,Hydrocodone,Synthetic opioids,13.688260000000001,10.224960000000001
2012,Washington,Oxycodone,Synthetic opioids,13.688260000000001,19.92204
2012,West Virginia,Hydrocodone,Synthetic opioids,32.00212,24.193839999999998
2012,West Virginia,Oxycodone,Synthetic opioids,32.00212,32.59223
2012,Wisconsin,Hydrocodone,Synthetic opioids,12.22655,8.337480000000001
2012,Wisconsin,Oxycodone,Synthetic opioids,12.22655,21.602510000000002
2012,Wyoming,Hydrocodone,Natural and semi-synthetic opioids,16.75072,11.07858
2012,Wyoming,Oxycodone,Natural and semi-synthetic opioids,16.75072,18.56577
2013,Alabama,Hydrocodone,Synthetic opioids,12.7176,37.045159999999996
2013,Alabama,Oxycodone,Synthetic opioids,12.7176,21.10334
2013,Alaska,Hydrocodone,Psychostimulants,14.3519,9.39149
2013,Alaska,Oxycodone,Psychostimulants,14.3519,20.32358
2013,Arizona,Hydrocodone,Synthetic opioids,18.73763,10.35919
2013,Arizona,Oxycodone,Synthetic opioids,18.73763,32.48752
2013,Arkansas,Hydrocodone,Synthetic opioids,11.07125,23.56239
2013,Arkansas,Oxycodone,Synthetic opioids,11.07125,20.08774
2013,California,Hydrocodone,Synthetic opioids,11.137939999999999,13.60305
2013,California,Oxycodone,Synthetic opioids,11.137939999999999,11.94668
2013,Colorado,Hydrocodone,Synthetic opioids,15.54287,7.60425
2013,Colorado,Oxycodone,Synthetic opioids,15.54287,22.07655
2013,Connecticut,Hydrocodone,Synthetic opioids,15.99448,4.30323
2013,Connecticut,Oxycodone,Synthetic opioids,15.99448,28.255190000000002
2013,Delaware,Hydrocodone,Synthetic opioids,18.7293,4.2489
2013,Delaware,Oxycodone,Synthetic opioids,18.7293,40.745709999999995
2013,Dist. of Columbia,Hydrocodone,Heroin,14.9563,1.91097
2013,Dist. of Columbia,Oxycodone,Heroin,14.9563,13.56559
2013,Florida,Hydrocodone,Synthetic opioids,12.5629,10.61765
2013,Florida,Oxycodone,Synthetic opioids,12.5629,21.40905
2013,Georgia,Hydrocodone,Synthetic opioids,10.8204,14.979729999999998
2013,Georgia,Oxycodone,Synthetic opioids,10.8204,16.73767
2013,Hawaii,Hydrocodone,Psychostimulants,11.00868,7.28823
2013,Hawaii,Oxycodone,Psychostimulants,11.00868,17.32432
2013,Idaho,Hydrocodone,Psychostimulants,13.35322,17.85395
2013,Idaho,Oxycodone,Psychostimulants,13.35322,15.66332
2013,Illinois,Hydrocodone,Synthetic opioids,12.104000000000001,12.06531
2013,Illinois,Oxycodone,Synthetic opioids,12.104000000000001,4.84133
2013,Indiana,Hydrocodone,Synthetic opioids,16.59614,21.25282
2013,Indiana,Oxycodone,Synthetic opioids,16.59614,17.79726
2013,Iowa,Hydrocodone,Synthetic opioids,9.29295,10.22552
2013,Iowa,Oxycodone,Synthetic opioids,9.29295,8.5374
2013,Kansas,Hydrocodone,Synthetic opioids,11.95858,17.03281
2013,Kansas,Oxycodone,Synthetic opioids,11.95858,16.93308
2013,Kentucky,Hydrocodone,Synthetic opioids,23.68489,26.4703
2013,Kentucky,Oxycodone,Synthetic opioids,23.68489,20.16084
2013,Louisiana,Hydrocodone,Synthetic opioids,17.77182,23.68584
2013,Louisiana,Oxycodone,Synthetic opioids,17.77182,17.17809
2013,Maine,Hydrocodone,Synthetic opioids,13.24378,9.07658
2013,Maine,Oxycodone,Synthetic opioids,13.24378,26.570159999999998
2013,Maryland,Hydrocodone,Synthetic opioids,14.59135,3.9925800000000002
2013,Maryland,Oxycodone,Synthetic opioids,14.59135,25.87927
2013,Massachusetts,Hydrocodone,Synthetic opioids,15.997079999999999,3.67242
2013,Massachusetts,Oxycodone,Synthetic opioids,15.997079999999999,22.12583
2013,Michigan,Hydrocodone,Synthetic opioids,15.86931,20.81288
2013,Michigan,Oxycodone,Synthetic opioids,15.86931,13.744079999999999
2013,Minnesota,Hydrocodone,Synthetic opioids,9.60181,5.33026
2013,Minnesota,Oxycodone,Synthetic opioids,9.60181,12.699530000000001
2013,Mississippi,Hydrocodone,Synthetic opioids,10.83361,27.15842
2013,Mississippi,Oxycodone,Synthetic opioids,10.83361,13.0107
2013,Missouri,Hydrocodone,Synthetic opioids,17.49288,16.56782
2013,Missouri,Oxycodone,Synthetic opioids,17.49288,23.7122
2013,Montana,Hydrocodone,Natural and semi-synthetic opioids,14.455720000000001,13.756879999999999
2013,Montana,Oxycodone,Natural and semi-synthetic opioids,14.455720000000001,20.38456
2013,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,6.4709699999999994,9.14323
2013,Nebraska,Oxycodone,Natural and semi-synthetic opioids,6.4709699999999994,8.94386
2013,Nevada,Hydrocodone,Synthetic opioids,21.11879,25.86593
2013,Nevada,Oxycodone,Synthetic opioids,21.11879,31.085379999999997
2013,New Hampshire,Hydrocodone,Synthetic opioids,15.086429999999998,4.5342199999999995
2013,New Hampshire,Oxycodone,Synthetic opioids,15.086429999999998,27.11791
2013,New Jersey,Hydrocodone,Synthetic opioids,14.4943,3.02488
2013,New Jersey,Oxycodone,Synthetic opioids,14.4943,28.9951
2013,New Mexico,Hydrocodone,Synthetic opioids,22.62562,10.00441
2013,New Mexico,Oxycodone,Synthetic opioids,22.62562,21.72735
2013,New York,Hydrocodone,Synthetic opioids,11.3102,5.654780000000001
2013,New York,Oxycodone,Synthetic opioids,11.3102,18.08577
2013,North Carolina,Hydrocodone,Synthetic opioids,12.88676,11.505230000000001
2013,North Carolina,Oxycodone,Synthetic opioids,12.88676,26.28326
2013,North Dakota,Hydrocodone,All drugs,2.8153599999999996,9.13256
2013,North Dakota,Oxycodone,All drugs,2.8153599999999996,11.329939999999999
2013,Ohio,Hydrocodone,Synthetic opioids,20.79259,10.06039
2013,Ohio,Oxycodone,Synthetic opioids,20.79259,22.478070000000002
2013,Oklahoma,Hydrocodone,Synthetic opioids,20.63646,30.427909999999997
2013,Oklahoma,Oxycodone,Synthetic opioids,20.63646,24.50204
2013,Oregon,Hydrocodone,Synthetic opioids,11.32113,13.814210000000001
2013,Oregon,Oxycodone,Synthetic opioids,11.32113,24.75307
2013,Pennsylvania,Hydrocodone,Synthetic opioids,19.39317,8.65784
2013,Pennsylvania,Oxycodone,Synthetic opioids,19.39317,29.192009999999996
2013,Rhode Island,Hydrocodone,Synthetic opioids,22.37492,7.233060000000001
2013,Rhode Island,Oxycodone,Synthetic opioids,22.37492,22.55339
2013,South Carolina,Hydrocodone,Synthetic opioids,12.96856,30.364109999999997
2013,South Carolina,Oxycodone,Synthetic opioids,12.96856,20.270789999999998
2013,South Dakota,Hydrocodone,Natural and semi-synthetic opioids,6.9467300000000005,10.14575
2013,South Dakota,Oxycodone,Natural and semi-synthetic opioids,6.9467300000000005,10.33204
2013,Tennessee,Hydrocodone,Synthetic opioids,18.10127,38.85443
2013,Tennessee,Oxycodone,Synthetic opioids,18.10127,36.49856
2013,Texas,Hydrocodone,Synthetic opioids,9.26407,18.13728
2013,Texas,Oxycodone,Synthetic opioids,9.26407,4.63844
2013,Utah,Hydrocodone,Synthetic opioids,22.06401,11.680539999999999
2013,Utah,Oxycodone,Synthetic opioids,22.06401,25.76604
2013,Vermont,Hydrocodone,Natural and semi-synthetic opioids,15.054260000000001,5.19842
2013,Vermont,Oxycodone,Natural and semi-synthetic opioids,15.054260000000001,18.81361
2013,Virginia,Hydrocodone,Synthetic opioids,10.2361,8.79368
2013,Virginia,Oxycodone,Synthetic opioids,10.2361,18.21569
2013,Washington,Hydrocodone,Synthetic opioids,13.42486,10.085230000000001
2013,Washington,Oxycodone,Synthetic opioids,13.42486,19.589920000000003
2013,West Virginia,Hydrocodone,Synthetic opioids,32.19892,23.24707
2013,West Virginia,Oxycodone,Synthetic opioids,32.19892,32.94355
2013,Wisconsin,Hydrocodone,Synthetic opioids,15.02847,8.22054
2013,Wisconsin,Oxycodone,Synthetic opioids,15.02847,20.27411
2013,Wyoming,Hydrocodone,Natural and semi-synthetic opioids,17.24222,11.0054
2013,Wyoming,Oxycodone,Natural and semi-synthetic opioids,17.24222,19.43565
2014,Alabama,Hydrocodone,Synthetic opioids,15.153210000000001,26.761609999999997
2014,Alabama,Oxycodone,Synthetic opioids,15.153210000000001,22.75752
2014,Alaska,Hydrocodone,Psychostimulants,16.7585,8.981119999999999
2014,Alaska,Oxycodone,Psychostimulants,16.7585,20.69738
2014,Arizona,Hydrocodone,Synthetic opioids,18.16848,9.95986
2014,Arizona,Oxycodone,Synthetic opioids,18.16848,33.07677
2014,Arkansas,Hydrocodone,Synthetic opioids,12.55004,22.5121
2014,Arkansas,Oxycodone,Synthetic opioids,12.55004,21.56404
2014,California,Hydrocodone,Synthetic opioids,11.102039999999999,13.03133
2014,California,Oxycodone,Synthetic opioids,11.102039999999999,11.45812
2014,Colorado,Hydrocodone,Synthetic opioids,16.295270000000002,7.12268
2014,Colorado,Oxycodone,Synthetic opioids,16.295270000000002,21.61937
2014,Connecticut,Hydrocodone,Synthetic opioids,17.64104,3.86389
2014,Connecticut,Oxycodone,Synthetic opioids,17.64104,27.17646
2014,Delaware,Hydrocodone,Synthetic opioids,20.9428,3.9010599999999998
2014,Delaware,Oxycodone,Synthetic opioids,20.9428,38.699690000000004
2014,Dist. of Columbia,Hydrocodone,Heroin,14.228079999999999,1.55779
2014,Dist. of Columbia,Oxycodone,Heroin,14.228079999999999,12.83371
2014,Florida,Hydrocodone,Synthetic opioids,13.195839999999999,9.73875
2014,Florida,Oxycodone,Synthetic opioids,13.195839999999999,20.48162
2014,Georgia,Hydrocodone,Synthetic opioids,11.89783,13.2256
2014,Georgia,Oxycodone,Synthetic opioids,11.89783,17.10302
2014,Hawaii,Hydrocodone,Psychostimulants,10.85275,6.9345
2014,Hawaii,Oxycodone,Psychostimulants,10.85275,15.43053
2014,Idaho,Hydrocodone,Psychostimulants,13.709710000000001,17.46485
2014,Idaho,Oxycodone,Psychostimulants,13.709710000000001,16.77056
2014,Illinois,Hydrocodone,Synthetic opioids,13.13,11.78423
2014,Illinois,Oxycodone,Synthetic opioids,13.13,5.07855
2014,Indiana,Hydrocodone,Synthetic opioids,18.1805,17.95664
2014,Indiana,Oxycodone,Synthetic opioids,18.1805,16.82455
2014,Iowa,Hydrocodone,Synthetic opioids,8.79579,9.983189999999999
2014,Iowa,Oxycodone,Synthetic opioids,8.79579,8.64562
2014,Kansas,Hydrocodone,Synthetic opioids,11.73299,15.16141
2014,Kansas,Oxycodone,Synthetic opioids,11.73299,17.853379999999998
2014,Kentucky,Hydrocodone,Synthetic opioids,24.74589,23.42774
2014,Kentucky,Oxycodone,Synthetic opioids,24.74589,20.413829999999997
2014,Louisiana,Hydrocodone,Synthetic opioids,16.85828,19.36075
2014,Louisiana,Oxycodone,Synthetic opioids,16.85828,17.8208
2014,Maine,Hydrocodone,Synthetic opioids,16.8385,8.49348
2014,Maine,Oxycodone,Synthetic opioids,16.8385,26.15007
2014,Maryland,Hydrocodone,Synthetic opioids,17.394170000000003,3.61392
2014,Maryland,Oxycodone,Synthetic opioids,17.394170000000003,25.82391
2014,Massachusetts,Hydrocodone,Synthetic opioids,19.04359,3.2902099999999996
2014,Massachusetts,Oxycodone,Synthetic opioids,19.04359,20.93388
2014,Michigan,Hydrocodone,Synthetic opioids,18.03709,20.84969
2014,Michigan,Oxycodone,Synthetic opioids,18.03709,14.0856
2014,Minnesota,Hydrocodone,Synthetic opioids,9.59802,5.05304
2014,Minnesota,Oxycodone,Synthetic opioids,9.59802,13.268820000000002
2014,Mississippi,Hydrocodone,Synthetic opioids,11.64815,21.04225
2014,Mississippi,Oxycodone,Synthetic opioids,11.64815,13.990210000000001
2014,Missouri,Hydrocodone,Synthetic opioids,18.21461,16.29927
2014,Missouri,Oxycodone,Synthetic opioids,18.21461,23.261210000000002
2014,Montana,Hydrocodone,Natural and semi-synthetic opioids,12.38263,12.977730000000001
2014,Montana,Oxycodone,Natural and semi-synthetic opioids,12.38263,20.46034
2014,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,7.185339999999999,9.08785
2014,Nebraska,Oxycodone,Natural and semi-synthetic opioids,7.185339999999999,9.29268
2014,Nevada,Hydrocodone,Synthetic opioids,18.4096,21.11606
2014,Nevada,Oxycodone,Synthetic opioids,18.4096,28.95706
2014,New Hampshire,Hydrocodone,Synthetic opioids,26.212529999999997,4.2199
2014,New Hampshire,Oxycodone,Synthetic opioids,26.212529999999997,27.924640000000004
2014,New Jersey,Hydrocodone,Synthetic opioids,14.01723,2.66293
2014,New Jersey,Oxycodone,Synthetic opioids,14.01723,28.93259
2014,New Mexico,Hydrocodone,Synthetic opioids,27.2892,9.28725
2014,New Mexico,Oxycodone,Synthetic opioids,27.2892,22.78827
2014,New York,Hydrocodone,Synthetic opioids,11.3047,4.769080000000001
2014,New York,Oxycodone,Synthetic opioids,11.3047,18.13539
2014,North Carolina,Hydrocodone,Synthetic opioids,13.80459,10.68988
2014,North Carolina,Oxycodone,Synthetic opioids,13.80459,26.915129999999998
2014,North Dakota,Hydrocodone,All opioids,6.26278,9.2129
2014,North Dakota,Oxycodone,All opioids,6.26278,11.57425
2014,Ohio,Hydrocodone,Synthetic opioids,24.63635,9.4469
2014,Ohio,Oxycodone,Synthetic opioids,24.63635,21.42931
2014,Oklahoma,Hydrocodone,Synthetic opioids,20.34658,25.19458
2014,Oklahoma,Oxycodone,Synthetic opioids,20.34658,26.387659999999997
2014,Oregon,Hydrocodone,Synthetic opioids,12.848310000000001,14.51239
2014,Oregon,Oxycodone,Synthetic opioids,12.848310000000001,24.467660000000002
2014,Pennsylvania,Hydrocodone,Synthetic opioids,21.90209,7.87898
2014,Pennsylvania,Oxycodone,Synthetic opioids,21.90209,29.36153
2014,Rhode Island,Hydrocodone,Synthetic opioids,23.35008,6.26556
2014,Rhode Island,Oxycodone,Synthetic opioids,23.35008,20.57351
2014,South Carolina,Hydrocodone,Synthetic opioids,14.43585,23.55266
