Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
40,Oklahoma,Psychostimulants,2011,"Rate per 100,000",2.37811,0.512532055
40,Oklahoma,Synthetic opioids,2011,"Rate per 100,000",2.23554,0.489293622
40,Oklahoma,Cocaine,2012,"Rate per 100,000",0.99295,0.321103901
40,Oklahoma,Heroin,2012,"Rate per 100,000",0.71742,0.27891035
40,Oklahoma,Natural and semi-synthetic opioids,2012,"Rate per 100,000",10.14376,1.039225849
40,Oklahoma,Psychostimulants,2012,"Rate per 100,000",3.03251,0.570736587
40,Oklahoma,Synthetic opioids,2012,"Rate per 100,000",2.87206,0.554293823
40,Oklahoma,Cocaine,2013,"Rate per 100,000",0.69817,0.269481689
40,Oklahoma,Heroin,2013,"Rate per 100,000",0.60994,0.258401743
40,Oklahoma,Natural and semi-synthetic opioids,2013,"Rate per 100,000",9.75813,1.008442017
40,Oklahoma,Psychostimulants,2013,"Rate per 100,000",3.92137,0.650807023
40,Oklahoma,Synthetic opioids,2013,"Rate per 100,000",2.27603,0.484584297
40,Oklahoma,Cocaine,2014,"Rate per 100,000",N/A,N/A
40,Oklahoma,Heroin,2014,"Rate per 100,000",0.70107,0.27380982
40,Oklahoma,Natural and semi-synthetic opioids,2014,"Rate per 100,000",9.64605,1.004189597
40,Oklahoma,Psychostimulants,2014,"Rate per 100,000",3.78769,0.640371799
40,Oklahoma,Synthetic opioids,2014,"Rate per 100,000",1.86463,0.435272053
40,Oklahoma,Cocaine,2015,"Rate per 100,000",0.70667,0.262398869
40,Oklahoma,Heroin,2015,"Rate per 100,000",0.98934,0.326675213
40,Oklahoma,Natural and semi-synthetic opioids,2015,"Rate per 100,000",7.19035,0.866652643
40,Oklahoma,Psychostimulants,2015,"Rate per 100,000",5.3365,0.75662303
40,Oklahoma,Synthetic opioids,2015,"Rate per 100,000",2.39324,0.498131836
40,Oklahoma,Cocaine,2016,"Rate per 100,000",0.76232,0.27421701
40,Oklahoma,Heroin,2016,"Rate per 100,000",1.42679,0.388728699
40,Oklahoma,Natural and semi-synthetic opioids,2016,"Rate per 100,000",7.40063,0.88188398
40,Oklahoma,Psychostimulants,2016,"Rate per 100,000",7.11249,0.876276612
40,Oklahoma,Synthetic opioids,2016,"Rate per 100,000",2.54711,0.515812304
40,Oklahoma,Cocaine,2017,"Rate per 100,000",1.09109,0.327368935
40,Oklahoma,Heroin,2017,"Rate per 100,000",1.60093,0.408097235
40,Oklahoma,Natural and semi-synthetic opioids,2017,"Rate per 100,000",6.02303,0.803450174
40,Oklahoma,Psychostimulants,2017,"Rate per 100,000",7.17594,0.867961916
40,Oklahoma,Synthetic opioids,2017,"Rate per 100,000",2.60575,0.516850385
40,Oklahoma,All drugs,2000,"Rate per 100,000",7.10241,0.905012938
40,Oklahoma,All opioids,2000,"Rate per 100,000",3.84503,0.669091088
40,Oklahoma,All drugs,2001,"Rate per 100,000",7.96091,0.953271997
40,Oklahoma,All opioids,2001,"Rate per 100,000",4.63792,0.729339683
40,Oklahoma,All drugs,2002,"Rate per 100,000",7.06899,0.897071138
40,Oklahoma,All opioids,2002,"Rate per 100,000",4.30286,0.700123897
40,Oklahoma,All drugs,2003,"Rate per 100,000",11.78055,1.159604665
40,Oklahoma,All opioids,2003,"Rate per 100,000",7.53003,0.930150638
40,Oklahoma,All drugs,2004,"Rate per 100,000",13.9302,1.259389805
40,Oklahoma,All opioids,2004,"Rate per 100,000",8.94137,1.008355277
40,Oklahoma,All drugs,2005,"Rate per 100,000",13.83997,1.250222895
40,Oklahoma,All opioids,2005,"Rate per 100,000",9.02124,1.007272636
40,Oklahoma,All drugs,2006,"Rate per 100,000",16.23349,1.353105083
40,Oklahoma,All opioids,2006,"Rate per 100,000",11.06729,1.118007197
40,Oklahoma,All drugs,2007,"Rate per 100,000",18.83162,1.445580076
40,Oklahoma,All opioids,2007,"Rate per 100,000",13.8965,1.24075358
40,Oklahoma,All drugs,2008,"Rate per 100,000",15.63102,1.305172769
40,Oklahoma,All opioids,2008,"Rate per 100,000",11.42125,1.117978665
40,Oklahoma,All drugs,2009,"Rate per 100,000",20.63361,1.492590537
40,Oklahoma,All opioids,2009,"Rate per 100,000",15.5198,1.294814688
40,Oklahoma,All drugs,2010,"Rate per 100,000",19.43987,1.447303984
40,Oklahoma,All opioids,2010,"Rate per 100,000",13.91042,1.227764602
40,Oklahoma,All drugs,2011,"Rate per 100,000",18.92303,1.421969251
40,Oklahoma,All opioids,2011,"Rate per 100,000",13.00133,1.178087077
40,Oklahoma,All drugs,2012,"Rate per 100,000",20.59191,1.480150544
40,Oklahoma,All opioids,2012,"Rate per 100,000",14.16479,1.226101495
40,Oklahoma,All drugs,2013,"Rate per 100,000",20.63646,1.468605317
40,Oklahoma,All opioids,2013,"Rate per 100,000",13.42565,1.187236366
40,Oklahoma,All drugs,2014,"Rate per 100,000",20.34658,1.460614336
40,Oklahoma,All opioids,2014,"Rate per 100,000",13.04909,1.165072371
40,Oklahoma,All drugs,2015,"Rate per 100,000",19.00473,1.414071729
40,Oklahoma,All opioids,2015,"Rate per 100,000",11.17604,1.082974611
40,Oklahoma,All drugs,2016,"Rate per 100,000",21.53039,1.513495587
40,Oklahoma,All opioids,2016,"Rate per 100,000",11.59387,1.103679867
40,Oklahoma,All drugs,2017,"Rate per 100,000",20.07953,1.446707695
40,Oklahoma,All opioids,2017,"Rate per 100,000",10.24288,1.041607482
40,Oklahoma,All drugs,2018,"Rate per 100,000",18.37989,1.379316245
40,Oklahoma,All opioids,2018,"Rate per 100,000",7.81788,0.893262236
40,Oklahoma,Cocaine,2018,"Rate per 100,000",1.14575,0.340567199
40,Oklahoma,Heroin,2018,"Rate per 100,000",2.23108,0.481962714
40,Oklahoma,Natural and semi-synthetic opioids,2018,"Rate per 100,000",3.77474,0.614230496
40,Oklahoma,Psychostimulants,2018,"Rate per 100,000",8.5247,0.946427315
40,Oklahoma,Synthetic opioids,2018,"Rate per 100,000",2.04348,0.460985652
41,Oregon,Cocaine,2000,"Rate per 100,000",0.73828,0.290118456
41,Oregon,Heroin,2000,"Rate per 100,000",0.91356,0.322112917
41,Oregon,Natural and semi-synthetic opioids,2000,"Rate per 100,000",0.77196,0.297508957
41,Oregon,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
41,Oregon,Synthetic opioids,2000,"Rate per 100,000",N/A,N/A
41,Oregon,Cocaine,2001,"Rate per 100,000",0.67246,0.270159274
41,Oregon,Heroin,2001,"Rate per 100,000",1.01827,0.33362885
41,Oregon,Natural and semi-synthetic opioids,2001,"Rate per 100,000",1.19374,0.366796758
41,Oregon,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
41,Oregon,Synthetic opioids,2001,"Rate per 100,000",N/A,0.210236625
41,Oregon,Cocaine,2002,"Rate per 100,000",0.75228,0.284810215
41,Oregon,Heroin,2002,"Rate per 100,000",1.18682,0.360526036
41,Oregon,Natural and semi-synthetic opioids,2002,"Rate per 100,000",1.37038,0.381570899
41,Oregon,Psychostimulants,2002,"Rate per 100,000",0.71281,0.281049073
41,Oregon,Synthetic opioids,2002,"Rate per 100,000",N/A,0.202207743
41,Oregon,Cocaine,2003,"Rate per 100,000",N/A,N/A
41,Oregon,Heroin,2003,"Rate per 100,000",0.95782,0.324838305
41,Oregon,Natural and semi-synthetic opioids,2003,"Rate per 100,000",2.17612,0.479425439
41,Oregon,Psychostimulants,2003,"Rate per 100,000",0.56066,0.247238174
41,Oregon,Synthetic opioids,2003,"Rate per 100,000",N/A,0.172652329
41,Oregon,Cocaine,2004,"Rate per 100,000",0.82458,0.297574788
41,Oregon,Heroin,2004,"Rate per 100,000",1.30922,0.377704564
41,Oregon,Natural and semi-synthetic opioids,2004,"Rate per 100,000",1.79898,0.437773154
41,Oregon,Psychostimulants,2004,"Rate per 100,000",0.77189,0.292866498
41,Oregon,Synthetic opioids,2004,"Rate per 100,000",N/A,0.198533968
41,Oregon,Cocaine,2005,"Rate per 100,000",0.97306,0.32583195
41,Oregon,Heroin,2005,"Rate per 100,000",1.08227,0.34252431
41,Oregon,Natural and semi-synthetic opioids,2005,"Rate per 100,000",2.13999,0.473358257
41,Oregon,Psychostimulants,2005,"Rate per 100,000",0.88324,0.314104885
41,Oregon,Synthetic opioids,2005,"Rate per 100,000",0.55454,0.233423621
41,Oregon,Cocaine,2006,"Rate per 100,000",0.97163,0.316170067
41,Oregon,Heroin,2006,"Rate per 100,000",1.63696,0.417920449
41,Oregon,Natural and semi-synthetic opioids,2006,"Rate per 100,000",3.2256,0.578989633
41,Oregon,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
41,Oregon,Synthetic opioids,2006,"Rate per 100,000",0.73687,0.280674352
41,Oregon,Cocaine,2007,"Rate per 100,000",1.2573,0.356321543
41,Oregon,Heroin,2007,"Rate per 100,000",2.955,0.557778327
41,Oregon,Natural and semi-synthetic opioids,2007,"Rate per 100,000",2.42661,0.498274873
41,Oregon,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
41,Oregon,Synthetic opioids,2007,"Rate per 100,000",N/A,0.215708792
41,Oregon,Cocaine,2008,"Rate per 100,000",0.83804,0.299358368
41,Oregon,Heroin,2008,"Rate per 100,000",2.51091,0.517218838
41,Oregon,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.37309,0.492032232
41,Oregon,Psychostimulants,2008,"Rate per 100,000",0.63231,0.257385552
41,Oregon,Synthetic opioids,2008,"Rate per 100,000",0.57626,0.24521285
41,Oregon,Cocaine,2009,"Rate per 100,000",0.62303,0.247043103
41,Oregon,Heroin,2009,"Rate per 100,000",3.10565,0.570318897
41,Oregon,Natural and semi-synthetic opioids,2009,"Rate per 100,000",3.19549,0.565413922
41,Oregon,Psychostimulants,2009,"Rate per 100,000",0.90089,0.306733489
41,Oregon,Synthetic opioids,2009,"Rate per 100,000",0.79118,0.288294056
41,Oregon,Cocaine,2010,"Rate per 100,000",0.51692,0.230937555
41,Oregon,Heroin,2010,"Rate per 100,000",2.03613,0.451997237
41,Oregon,Natural and semi-synthetic opioids,2010,"Rate per 100,000",3.43517,0.590364064
41,Oregon,Psychostimulants,2010,"Rate per 100,000",0.91925,0.314326197
41,Oregon,Synthetic opioids,2010,"Rate per 100,000",0.70652,0.270861843
41,Oregon,Cocaine,2011,"Rate per 100,000",0.8545,0.299638689
41,Oregon,Heroin,2011,"Rate per 100,000",3.45815,0.595958488
41,Oregon,Natural and semi-synthetic opioids,2011,"Rate per 100,000",4.00868,0.638635918
41,Oregon,Psychostimulants,2011,"Rate per 100,000",1.61507,0.408678889
41,Oregon,Synthetic opioids,2011,"Rate per 100,000",0.7154,0.266671506
41,Oregon,Cocaine,2012,"Rate per 100,000",N/A,N/A
41,Oregon,Heroin,2012,"Rate per 100,000",3.46177,0.603906582
41,Oregon,Natural and semi-synthetic opioids,2012,"Rate per 100,000",3.5763,0.593029082
41,Oregon,Psychostimulants,2012,"Rate per 100,000",1.44032,0.390257388
41,Oregon,Synthetic opioids,2012,"Rate per 100,000",0.73875,0.267170844
41,Oregon,Cocaine,2013,"Rate per 100,000",N/A,N/A
41,Oregon,Heroin,2013,"Rate per 100,000",2.68619,0.527271521
41,Oregon,Natural and semi-synthetic opioids,2013,"Rate per 100,000",2.86459,0.529673981
41,Oregon,Psychostimulants,2013,"Rate per 100,000",2.09435,0.466752619
41,Oregon,Synthetic opioids,2013,"Rate per 100,000",0.64582,0.25175367
41,Oregon,Cocaine,2014,"Rate per 100,000",0.53398,0.222934842
41,Oregon,Heroin,2014,"Rate per 100,000",3.16022,0.563668291
41,Oregon,Natural and semi-synthetic opioids,2014,"Rate per 100,000",3.22788,0.556371441
41,Oregon,Psychostimulants,2014,"Rate per 100,000",2.92258,0.545084178
41,Oregon,Synthetic opioids,2014,"Rate per 100,000",0.80057,0.282349531
41,Oregon,Cocaine,2015,"Rate per 100,000",0.57619,0.244800702
41,Oregon,Heroin,2015,"Rate per 100,000",2.51096,0.496491206
41,Oregon,Natural and semi-synthetic opioids,2015,"Rate per 100,000",3.55133,0.584056443
41,Oregon,Psychostimulants,2015,"Rate per 100,000",3.09477,0.555581212
41,Oregon,Synthetic opioids,2015,"Rate per 100,000",0.855,0.294253879
41,Oregon,Cocaine,2016,"Rate per 100,000",0.65801,0.258641094
41,Oregon,Heroin,2016,"Rate per 100,000",2.90684,0.541204351
41,Oregon,Natural and semi-synthetic opioids,2016,"Rate per 100,000",2.96495,0.527994725
41,Oregon,Psychostimulants,2016,"Rate per 100,000",3.55961,0.583674908
41,Oregon,Synthetic opioids,2016,"Rate per 100,000",1.08358,0.329447159
41,Oregon,Cocaine,2017,"Rate per 100,000",0.93735,0.299300109
41,Oregon,Heroin,2017,"Rate per 100,000",2.99796,0.538531578
41,Oregon,Natural and semi-synthetic opioids,2017,"Rate per 100,000",2.83728,0.513264957
41,Oregon,Psychostimulants,2017,"Rate per 100,000",4.01503,0.620259879
41,Oregon,Synthetic opioids,2017,"Rate per 100,000",2.10044,0.453398658
41,Oregon,All drugs,2000,"Rate per 100,000",6.01506,0.819091956
41,Oregon,All opioids,2000,"Rate per 100,000",3.09106,0.589614068
41,Oregon,All drugs,2001,"Rate per 100,000",6.87387,0.870862427
41,Oregon,All opioids,2001,"Rate per 100,000",4.21385,0.683670458
41,Oregon,All drugs,2002,"Rate per 100,000",8.92688,0.985807962
41,Oregon,All opioids,2002,"Rate per 100,000",5.42342,0.769178633
41,Oregon,All drugs,2003,"Rate per 100,000",9.78849,1.024743497
41,Oregon,All opioids,2003,"Rate per 100,000",5.73292,0.782102744
41,Oregon,All drugs,2004,"Rate per 100,000",10.02342,1.036818287
41,Oregon,All opioids,2004,"Rate per 100,000",6.18156,0.814482385
41,Oregon,All drugs,2005,"Rate per 100,000",10.41345,1.048447826
41,Oregon,All opioids,2005,"Rate per 100,000",7.22124,0.873716705
41,Oregon,All drugs,2006,"Rate per 100,000",12.86338,1.156620253
41,Oregon,All opioids,2006,"Rate per 100,000",9.57561,1.000542983
41,Oregon,All drugs,2007,"Rate per 100,000",13.15818,1.165290037
41,Oregon,All opioids,2007,"Rate per 100,000",9.41789,0.986969154
41,Oregon,All drugs,2008,"Rate per 100,000",11.82487,1.105734494
41,Oregon,All opioids,2008,"Rate per 100,000",9.00259,0.966733113
41,Oregon,All drugs,2009,"Rate per 100,000",12.89676,1.147510716
41,Oregon,All opioids,2009,"Rate per 100,000",9.51409,0.987485246
41,Oregon,All drugs,2010,"Rate per 100,000",12.91175,1.148016341
41,Oregon,All opioids,2010,"Rate per 100,000",8.48639,0.928897457
41,Oregon,All drugs,2011,"Rate per 100,000",13.54936,1.174432778
41,Oregon,All opioids,2011,"Rate per 100,000",10.09456,1.019212517
41,Oregon,All drugs,2012,"Rate per 100,000",12.46559,1.124376001
41,Oregon,All opioids,2012,"Rate per 100,000",9.23956,0.969542161
41,Oregon,All drugs,2013,"Rate per 100,000",11.32113,1.064564804
41,Oregon,All opioids,2013,"Rate per 100,000",7.50237,0.86812466
41,Oregon,All drugs,2014,"Rate per 100,000",12.84831,1.126679352
41,Oregon,All opioids,2014,"Rate per 100,000",8.29813,0.902314981
41,Oregon,All drugs,2015,"Rate per 100,000",12.04752,1.077471731
41,Oregon,All opioids,2015,"Rate per 100,000",7.94451,0.876799601
41,Oregon,All drugs,2016,"Rate per 100,000",11.93856,1.065815862
41,Oregon,All opioids,2016,"Rate per 100,000",7.58305,0.859833995
41,Oregon,All drugs,2017,"Rate per 100,000",12.36724,1.078624962
41,Oregon,All opioids,2017,"Rate per 100,000",8.09651,0.875695999
41,Oregon,All drugs,2018,"Rate per 100,000",12.57326,1.080201084
41,Oregon,All opioids,2018,"Rate per 100,000",7.98064,0.868950244
41,Oregon,Cocaine,2018,"Rate per 100,000",1.10486,0.330242854
41,Oregon,Heroin,2018,"Rate per 100,000",3.67576,0.592303978
41,Oregon,Natural and semi-synthetic opioids,2018,"Rate per 100,000",2.82647,0.512480567
41,Oregon,Psychostimulants,2018,"Rate per 100,000",5.10046,0.696228425
41,Oregon,Synthetic opioids,2018,"Rate per 100,000",2.41833,0.489487832
42,Pennsylvania,Cocaine,2000,"Rate per 100,000",1.03935,0.183076665
42,Pennsylvania,Heroin,2000,"Rate per 100,000",1.21138,0.198043369
42,Pennsylvania,Natural and semi-synthetic opioids,2000,"Rate per 100,000",0.83103,0.166041057
42,Pennsylvania,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2000,"Rate per 100,000",0.27559,9.59E-02
42,Pennsylvania,Cocaine,2001,"Rate per 100,000",0.68295,0.147397026
42,Pennsylvania,Heroin,2001,"Rate per 100,000",0.99343,0.178717108
42,Pennsylvania,Natural and semi-synthetic opioids,2001,"Rate per 100,000",0.57384,0.135174904
42,Pennsylvania,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2001,"Rate per 100,000",0.22322,8.29E-02
42,Pennsylvania,Cocaine,2002,"Rate per 100,000",1.18403,0.194643691
42,Pennsylvania,Heroin,2002,"Rate per 100,000",1.13834,0.191259526
42,Pennsylvania,Natural and semi-synthetic opioids,2002,"Rate per 100,000",0.77031,0.156203913
42,Pennsylvania,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2002,"Rate per 100,000",0.35107,0.106786004
42,Pennsylvania,Cocaine,2003,"Rate per 100,000",1.42577,0.213821173
42,Pennsylvania,Heroin,2003,"Rate per 100,000",1.38566,0.212105491
42,Pennsylvania,Natural and semi-synthetic opioids,2003,"Rate per 100,000",1.08167,0.186055815
42,Pennsylvania,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2003,"Rate per 100,000",0.55885,0.13359466
42,Pennsylvania,Cocaine,2004,"Rate per 100,000",1.63311,0.232438982
42,Pennsylvania,Heroin,2004,"Rate per 100,000",1.10534,0.190211144
42,Pennsylvania,Natural and semi-synthetic opioids,2004,"Rate per 100,000",1.27447,0.202504636
42,Pennsylvania,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2004,"Rate per 100,000",0.71269,0.151938686
42,Pennsylvania,Cocaine,2005,"Rate per 100,000",1.81231,0.243132234
42,Pennsylvania,Heroin,2005,"Rate per 100,000",1.13165,0.189986602
42,Pennsylvania,Natural and semi-synthetic opioids,2005,"Rate per 100,000",1.25678,0.198101218
42,Pennsylvania,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2005,"Rate per 100,000",0.58462,0.136610591
42,Pennsylvania,Cocaine,2006,"Rate per 100,000",1.79428,0.242818132
42,Pennsylvania,Heroin,2006,"Rate per 100,000",0.78209,0.159342206
42,Pennsylvania,Natural and semi-synthetic opioids,2006,"Rate per 100,000",1.15282,0.192401685
42,Pennsylvania,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2006,"Rate per 100,000",0.7965,0.16338982
42,Pennsylvania,Cocaine,2007,"Rate per 100,000",1.63811,0.226239532
42,Pennsylvania,Heroin,2007,"Rate per 100,000",0.7245,0.15497203
42,Pennsylvania,Natural and semi-synthetic opioids,2007,"Rate per 100,000",1.71108,0.232493279
42,Pennsylvania,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2007,"Rate per 100,000",0.67048,0.146961617
42,Pennsylvania,Cocaine,2008,"Rate per 100,000",1.81003,0.240342259
42,Pennsylvania,Heroin,2008,"Rate per 100,000",1.29842,0.204389956
42,Pennsylvania,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.11462,0.260772406
42,Pennsylvania,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2008,"Rate per 100,000",0.78701,0.157636534
42,Pennsylvania,Cocaine,2009,"Rate per 100,000",1.48511,0.216859907
42,Pennsylvania,Heroin,2009,"Rate per 100,000",1.44985,0.217030637
42,Pennsylvania,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.35572,0.274232808
42,Pennsylvania,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2009,"Rate per 100,000",0.86897,0.169525341
42,Pennsylvania,Cocaine,2010,"Rate per 100,000",1.66155,0.232372612
42,Pennsylvania,Heroin,2010,"Rate per 100,000",1.1101,0.191864894
42,Pennsylvania,Natural and semi-synthetic opioids,2010,"Rate per 100,000",2.6371,0.290285057
42,Pennsylvania,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
42,Pennsylvania,Synthetic opioids,2010,"Rate per 100,000",0.79439,0.159421175
42,Pennsylvania,Cocaine,2011,"Rate per 100,000",1.71697,0.234202608
42,Pennsylvania,Heroin,2011,"Rate per 100,000",1.97989,0.253676183
42,Pennsylvania,Natural and semi-synthetic opioids,2011,"Rate per 100,000",2.64414,0.292979975
42,Pennsylvania,Psychostimulants,2011,"Rate per 100,000",0.18753,7.97E-02
42,Pennsylvania,Synthetic opioids,2011,"Rate per 100,000",0.88383,0.16723758
42,Pennsylvania,Cocaine,2012,"Rate per 100,000",1.52559,0.218970254
42,Pennsylvania,Heroin,2012,"Rate per 100,000",2.70595,0.298959537
42,Pennsylvania,Natural and semi-synthetic opioids,2012,"Rate per 100,000",2.90816,0.306799988
42,Pennsylvania,Psychostimulants,2012,"Rate per 100,000",0.23449,8.82E-02
42,Pennsylvania,Synthetic opioids,2012,"Rate per 100,000",0.77848,0.156768979
42,Pennsylvania,Cocaine,2013,"Rate per 100,000",1.48639,0.220046267
42,Pennsylvania,Heroin,2013,"Rate per 100,000",3.40905,0.335712028
42,Pennsylvania,Natural and semi-synthetic opioids,2013,"Rate per 100,000",3.24294,0.323570054
42,Pennsylvania,Psychostimulants,2013,"Rate per 100,000",0.28264,9.83E-02
42,Pennsylvania,Synthetic opioids,2013,"Rate per 100,000",0.8621,0.166499619
42,Pennsylvania,Cocaine,2014,"Rate per 100,000",1.59059,0.226568788
42,Pennsylvania,Heroin,2014,"Rate per 100,000",4.2613,0.377947941
42,Pennsylvania,Natural and semi-synthetic opioids,2014,"Rate per 100,000",3.27678,0.325022672
42,Pennsylvania,Psychostimulants,2014,"Rate per 100,000",0.30428,0.100537457
42,Pennsylvania,Synthetic opioids,2014,"Rate per 100,000",1.75626,0.239127613
42,Pennsylvania,Cocaine,2015,"Rate per 100,000",2.16464,0.265884519
42,Pennsylvania,Heroin,2015,"Rate per 100,000",5.57495,0.431663199
42,Pennsylvania,Natural and semi-synthetic opioids,2015,"Rate per 100,000",3.69648,0.347807323
42,Pennsylvania,Psychostimulants,2015,"Rate per 100,000",0.53412,0.130767062
42,Pennsylvania,Synthetic opioids,2015,"Rate per 100,000",3.51135,0.339560663
42,Pennsylvania,Cocaine,2016,"Rate per 100,000",4.21101,0.374522984
42,Pennsylvania,Heroin,2016,"Rate per 100,000",7.82723,0.514345503
42,Pennsylvania,Natural and semi-synthetic opioids,2016,"Rate per 100,000",5.15289,0.413197373
42,Pennsylvania,Psychostimulants,2016,"Rate per 100,000",0.93734,0.181299463
42,Pennsylvania,Synthetic opioids,2016,"Rate per 100,000",10.92694,0.604138013
42,Pennsylvania,Cocaine,2017,"Rate per 100,000",6.09204,0.453256576
42,Pennsylvania,Heroin,2017,"Rate per 100,000",6.91878,0.485311404
42,Pennsylvania,Natural and semi-synthetic opioids,2017,"Rate per 100,000",4.53752,0.386812946
42,Pennsylvania,Psychostimulants,2017,"Rate per 100,000",1.61611,0.233852453
42,Pennsylvania,Synthetic opioids,2017,"Rate per 100,000",16.72612,0.752700782
42,Pennsylvania,All drugs,2000,"Rate per 100,000",9.46469,0.549099525
42,Pennsylvania,All opioids,2000,"Rate per 100,000",2.65759,0.292817967
42,Pennsylvania,All drugs,2001,"Rate per 100,000",7.89757,0.501482174
42,Pennsylvania,All opioids,2001,"Rate per 100,000",2.0969,0.259618364
42,Pennsylvania,All drugs,2002,"Rate per 100,000",9.10039,0.540467042
42,Pennsylvania,All opioids,2002,"Rate per 100,000",2.86699,0.303264393
42,Pennsylvania,All drugs,2003,"Rate per 100,000",11.37193,0.602569705
42,Pennsylvania,All opioids,2003,"Rate per 100,000",3.91866,0.355746668
42,Pennsylvania,All drugs,2004,"Rate per 100,000",12.72767,0.638693897
42,Pennsylvania,All opioids,2004,"Rate per 100,000",3.94858,0.356927872
42,Pennsylvania,All drugs,2005,"Rate per 100,000",13.18202,0.648608208
42,Pennsylvania,All opioids,2005,"Rate per 100,000",4.18255,0.367853065
42,Pennsylvania,All drugs,2006,"Rate per 100,000",13.49601,0.659844598
42,Pennsylvania,All opioids,2006,"Rate per 100,000",3.48679,0.336981003
42,Pennsylvania,All drugs,2007,"Rate per 100,000",13.85519,0.66074884
42,Pennsylvania,All opioids,2007,"Rate per 100,000",3.99772,0.357597151
42,Pennsylvania,All drugs,2008,"Rate per 100,000",14.90611,0.68871587
42,Pennsylvania,All opioids,2008,"Rate per 100,000",4.93686,0.39649769
42,Pennsylvania,All drugs,2009,"Rate per 100,000",15.24581,0.695663853
42,Pennsylvania,All opioids,2009,"Rate per 100,000",5.20817,0.410729148
42,Pennsylvania,All drugs,2010,"Rate per 100,000",15.32779,0.699476576
42,Pennsylvania,All opioids,2010,"Rate per 100,000",5.11632,0.40619018
42,Pennsylvania,All drugs,2011,"Rate per 100,000",18.32082,0.765881556
42,Pennsylvania,All opioids,2011,"Rate per 100,000",6.15476,0.447631966
42,Pennsylvania,All drugs,2012,"Rate per 100,000",18.95331,0.780743219
42,Pennsylvania,All opioids,2012,"Rate per 100,000",6.78995,0.471004787
42,Pennsylvania,All drugs,2013,"Rate per 100,000",19.39317,0.790531249
42,Pennsylvania,All opioids,2013,"Rate per 100,000",7.83682,0.506647597
42,Pennsylvania,All drugs,2014,"Rate per 100,000",21.90209,0.842372732
42,Pennsylvania,All opioids,2014,"Rate per 100,000",8.96502,0.543603119
42,Pennsylvania,All drugs,2015,"Rate per 100,000",26.32732,0.926729289
42,Pennsylvania,All opioids,2015,"Rate per 100,000",11.18239,0.607348254
42,Pennsylvania,All drugs,2016,"Rate per 100,000",37.85088,1.119408077
42,Pennsylvania,All opioids,2016,"Rate per 100,000",18.53806,0.786504431
42,Pennsylvania,All drugs,2017,"Rate per 100,000",44.28706,1.215557806
42,Pennsylvania,All opioids,2017,"Rate per 100,000",21.21555,0.844739551
42,Pennsylvania,All drugs,2018,"Rate per 100,000",36.13254,1.096675829
42,Pennsylvania,All opioids,2018,"Rate per 100,000",23.76794,0.89366917
42,Pennsylvania,Cocaine,2018,"Rate per 100,000",8.46131,0.529828492
42,Pennsylvania,Heroin,2018,"Rate per 100,000",7.04072,0.487299194
42,Pennsylvania,Natural and semi-synthetic opioids,2018,"Rate per 100,000",4.71009,0.392337306
42,Pennsylvania,Psychostimulants,2018,"Rate per 100,000",2.4994,0.290301737
42,Pennsylvania,Synthetic opioids,2018,"Rate per 100,000",20.28004,0.826918365
44,Rhode Island,Cocaine,2000,"Rate per 100,000",2.29312,0.917550027
44,Rhode Island,Heroin,2000,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2000,"Rate per 100,000",N/A,N/A
44,Rhode Island,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2000,"Rate per 100,000",N/A,N/A
44,Rhode Island,Cocaine,2001,"Rate per 100,000",2.94577,1.037461162
44,Rhode Island,Heroin,2001,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2001,"Rate per 100,000",N/A,0.758806538
44,Rhode Island,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
